Problem,Number of atoms,Precentage of safety clauses,Clauses lengths,Number of clauses,Distribution of lengths,Vampire sat,Vampire memory,Vampire time,Snake sat,Snake memory,Snake time,Z3 sat,Z3 memory,Z3 time
problem3,5000,50,"2, 3, 4, 6, 8, 10",1000,even,False,5756,0.027333333333333334,False,11001,0.031000000000000003,unknown,2304.6666666666665,0.3
problem3,10000,50,"2, 3, 4, 6, 8, 10",1000,even,False,8955,0.037,False,14583,0.035333333333333335,unknown,2402.3333333333335,0.31
problem3,4000,50,"2, 3, 4, 6, 8, 10",2000,even,False,7803,0.035333333333333335,False,13048,0.035,unknown,2415.6666666666665,0.31
problem3,6000,50,"2, 3, 4, 6, 8, 10",2000,even,False,8827,0.03933333333333333,False,14328,0.03933333333333333,unknown,2384,0.3
problem3,8000,50,"2, 3, 4, 6, 8, 10",2000,even,False,10362,0.04566666666666667,False,15991,0.04666666666666667,unknown,2410,0.3
problem3,10000,50,"2, 3, 4, 6, 8, 10",2000,even,False,10234,0.06133333333333333,False,15991,0.05566666666666667,unknown,2410,0.3
problem3,20000,50,"2, 3, 4, 6, 8, 10",2000,even,False,16375,0.062,False,22387,0.06166666666666667,unknown,3386,0.31
problem4,25,50,2,50,even,False,5500,0.020666666666666667,False,6012,0.024333333333333335,False,2070,0.02
problem4,50,50,2,100,even,False,5628,0.021333333333333333,False,6140,0.028,False,2078,0.023333333333333334
problem4,100,50,2,200,even,False,6012,0.019333333333333334,False,6396,0.021,False,2095,0.04
problem4,250,50,2,500,even,False,7036,0.023,False,7164,0.024333333333333332,False,2131,0.06
problem4,500,50,2,1000,even,False,8827,0.027666666666666666,False,8571,0.028,False,2212,0.16666666666666669
problem4,1000,50,2,2000,even,False,12025,0.042333333333333334,False,11129,0.04666666666666667,False,2319,0.23
problem4,25,50,3,50,even,False,5500,0.014333333333333333,False,6012,0.017,False,2071,0.01
problem4,50,50,3,100,even,False,5756,0.016333333333333335,False,6140,0.021,False,2082,0.02
problem4,100,50,3,200,even,False,6140,0.017333333333333333,False,6524,0.018666666666666665,False,2093,0.03
problem4,250,50,3,500,even,False,7291,0.024333333333333335,False,7547,0.024666666666666667,False,2143,0.06666666666666667
problem4,500,50,3,1000,even,False,9466,0.036333333333333336,False,9338,0.035666666666666666,False,2207,0.12666666666666668
